99,1058,2146,5407,8139,12295,10453,9800,11540,9989,12158,8678,6394,5094,5352,4977,4032,4387,4443,7616,10938,12468,23509,28022,21406
99,1058,2146,5407,8139,12295,10453,9800,11540,9989,12158,8678,6394,5094,5352,4977,4032,4387,4443,7616,10938,12468,23509,28022,21406
99,1058,2146,5407,8139,12295,10453,9800,11540,9989,12158,8678,6394,5094,5352,4977,4032,4387,4443,7616,10938,12468,23509,28022,21406
99,1058,2146,5407,8139,12295,10453,9800,11540,9989,12158,8678,6394,5094,5352,4977,4032,4387,4443,7616,10938,12468,23509,28022,21406
99,1058,2146,5407,8139,12295,10453,9800,11540,9989,12158,8678,6394,5094,5352,4977,4032,4387,4443,7616,10938,12468,23509,28022,21406
76,844,2013,5537,7946,12089,10434,9845,11567,10053,12105,8791,6702,5106,5440,5064,4039,4245,4518,7197,11348,12210,23687,28013,21531
76,844,2013,5537,7946,12089,10434,9845,11567,10053,12105,8791,6702,5106,5440,5064,4039,4245,4518,7197,11348,12210,23687,28013,21531
76,844,2013,5537,7946,12089,10434,9845,11567,10053,12105,8791,6702,5106,5440,5064,4039,4245,4518,7197,11348,12210,23687,28013,21531
76,844,2013,5537,7946,12089,10434,9845,11567,10053,12105,8791,6702,5106,5440,5064,4039,4245,4518,7197,11348,12210,23687,28013,21531
76,844,2013,5537,7946,12089,10434,9845,11567,10053,12105,8791,6702,5106,5440,5064,4039,4245,4518,7197,11348,12210,23687,28013,21531
76,844,2013,5537,7946,12089,10434,9845,11567,10053,12105,8791,6702,5106,5440,5064,4039,4245,4518,7197,11348,12210,23687,28013,21531
76,844,2013,5537,7946,12089,10434,9845,11567,10053,12105,8791,6702,5106,5440,5064,4039,4245,4518,7197,11348,12210,23687,28013,21531
76,844,2013,5537,7946,12089,10434,9845,11567,10053,12105,8791,6702,5106,5440,5064,4039,4245,4518,7197,11348,12210,23687,28013,21531
76,844,2013,5537,7946,12089,10434,9845,11567,10053,12105,8791,6702,5106,5440,5064,4039,4245,4518,7197,11348,12210,23687,28013,21531
76,844,2013,5537,7946,12089,10434,9845,11567,10053,12105,8791,6702,5106,5440,5064,4039,4245,4518,7197,11348,12210,23687,28013,21531
76,844,2013,5537,7946,12089,10434,9845,11567,10053,12105,8791,6702,5106,5440,5064,4039,4245,4518,7197,11348,12210,23687,28013,21531
118,670,1106,1944,4437,6376,4512,5678,7124,4736,5244,4778,5205,5507,7030,8317,9128,7971,4086,3929,4775,7788,21649,29180,69112
118,670,1106,1944,4437,6376,4512,5678,7124,4736,5244,4778,5205,5507,7030,8317,9128,7971,4086,3929,4775,7788,21649,29180,69112
118,670,1106,1944,4437,6376,4512,5678,7124,4736,5244,4778,5205,5507,7030,8317,9128,7971,4086,3929,4775,7788,21649,29180,69112
118,670,1106,1944,4437,6376,4512,5678,7124,4736,5244,4778,5205,5507,7030,8317,9128,7971,4086,3929,4775,7788,21649,29180,69112
118,670,1106,1944,4437,6376,4512,5678,7124,4736,5244,4778,5205,5507,7030,8317,9128,7971,4086,3929,4775,7788,21649,29180,69112
118,670,1106,1944,4437,6376,4512,5678,7124,4736,5244,4778,5205,5507,7030,8317,9128,7971,4086,3929,4775,7788,21649,29180,69112
118,670,1106,1944,4437,6376,4512,5678,7124,4736,5244,4778,5205,5507,7030,8317,9128,7971,4086,3929,4775,7788,21649,29180,69112
118,670,1106,1944,4437,6376,4512,5678,7124,4736,5244,4778,5205,5507,7030,8317,9128,7971,4086,3929,4775,7788,21649,29180,69112
118,670,1106,1944,4437,6376,4512,5678,7124,4736,5244,4778,5205,5507,7030,8317,9128,7971,4086,3929,4775,7788,21649,29180,69112
118,670,1106,1944,4437,6376,4512,5678,7124,4736,5244,4778,5205,5507,7030,8317,9128,7971,4086,3929,4775,7788,21649,29180,69112
118,670,1106,1944,4437,6376,4512,5678,7124,4736,5244,4778,5205,5507,7030,8317,9128,7971,4086,3929,4775,7788,21649,29180,69112
114,664,1100,1951,4355,6404,4522,5619,7079,4834,5246,4689,5261,5475,7134,8319,9023,8000,4099,3919,4821,7632,21468,29403,69269
114,664,1100,1951,4355,6404,4522,5619,7079,4834,5246,4689,5261,5475,7134,8319,9023,8000,4099,3919,4821,7632,21468,29403,69269
114,664,1100,1951,4355,6404,4522,5619,7079,4834,5246,4689,5261,5475,7134,8319,9023,8000,4099,3919,4821,7632,21468,29403,69269
114,664,1100,1951,4355,6404,4522,5619,7079,4834,5246,4689,5261,5475,7134,8319,9023,8000,4099,3919,4821,7632,21468,29403,69269
114,664,1100,1951,4355,6404,4522,5619,7079,4834,5246,4689,5261,5475,7134,8319,9023,8000,4099,3919,4821,7632,21468,29403,69269
114,664,1100,1951,4355,6404,4522,5619,7079,4834,5246,4689,5261,5475,7134,8319,9023,8000,4099,3919,4821,7632,21468,29403,69269
114,664,1100,1951,4355,6404,4522,5619,7079,4834,5246,4689,5261,5475,7134,8319,9023,8000,4099,3919,4821,7632,21468,29403,69269
114,664,1100,1951,4355,6404,4522,5619,7079,4834,5246,4689,5261,5475,7134,8319,9023,8000,4099,3919,4821,7632,21468,29403,69269
114,664,1100,1951,4355,6404,4522,5619,7079,4834,5246,4689,5261,5475,7134,8319,9023,8000,4099,3919,4821,7632,21468,29403,69269
114,664,1100,1951,4355,6404,4522,5619,7079,4834,5246,4689,5261,5475,7134,8319,9023,8000,4099,3919,4821,7632,21468,29403,69269
114,664,1100,1951,4355,6404,4522,5619,7079,4834,5246,4689,5261,5475,7134,8319,9023,8000,4099,3919,4821,7632,21468,29403,69269
100,686,1079,1925,4376,6344,4517,5652,7095,4791,5247,4718,5251,5467,7116,8295,8960,8082,4147,3920,4844,7621,21076,29844,69247
100,686,1079,1925,4376,6344,4517,5652,7095,4791,5247,4718,5251,5467,7116,8295,8960,8082,4147,3920,4844,7621,21076,29844,69247
100,686,1079,1925,4376,6344,4517,5652,7095,4791,5247,4718,5251,5467,7116,8295,8960,8082,4147,3920,4844,7621,21076,29844,69247
100,686,1079,1925,4376,6344,4517,5652,7095,4791,5247,4718,5251,5467,7116,8295,8960,8082,4147,3920,4844,7621,21076,29844,69247
100,686,1079,1925,4376,6344,4517,5652,7095,4791,5247,4718,5251,5467,7116,8295,8960,8082,4147,3920,4844,7621,21076,29844,69247
100,686,1079,1925,4376,6344,4517,5652,7095,4791,5247,4718,5251,5467,7116,8295,8960,8082,4147,3920,4844,7621,21076,29844,69247
100,686,1079,1925,4376,6344,4517,5652,7095,4791,5247,4718,5251,5467,7116,8295,8960,8082,4147,3920,4844,7621,21076,29844,69247
100,686,1079,1925,4376,6344,4517,5652,7095,4791,5247,4718,5251,5467,7116,8295,8960,8082,4147,3920,4844,7621,21076,29844,69247
100,686,1079,1925,4376,6344,4517,5652,7095,4791,5247,4718,5251,5467,7116,8295,8960,8082,4147,3920,4844,7621,21076,29844,69247
100,686,1079,1925,4376,6344,4517,5652,7095,4791,5247,4718,5251,5467,7116,8295,8960,8082,4147,3920,4844,7621,21076,29844,69247
100,686,1079,1925,4376,6344,4517,5652,7095,4791,5247,4718,5251,5467,7116,8295,8960,8082,4147,3920,4844,7621,21076,29844,69247
80,696,1080,1922,4351,6376,4471,5654,7114,4776,5237,4722,5219,5540,7054,8152,8875,8266,4211,3931,4821,7711,21381,29686,69074
80,696,1080,1922,4351,6376,4471,5654,7114,4776,5237,4722,5219,5540,7054,8152,8875,8266,4211,3931,4821,7711,21381,29686,69074
80,696,1080,1922,4351,6376,4471,5654,7114,4776,5237,4722,5219,5540,7054,8152,8875,8266,4211,3931,4821,7711,21381,29686,69074
80,696,1080,1922,4351,6376,4471,5654,7114,4776,5237,4722,5219,5540,7054,8152,8875,8266,4211,3931,4821,7711,21381,29686,69074
80,696,1080,1922,4351,6376,4471,5654,7114,4776,5237,4722,5219,5540,7054,8152,8875,8266,4211,3931,4821,7711,21381,29686,69074
80,696,1080,1922,4351,6376,4471,5654,7114,4776,5237,4722,5219,5540,7054,8152,8875,8266,4211,3931,4821,7711,21381,29686,69074
80,696,1080,1922,4351,6376,4471,5654,7114,4776,5237,4722,5219,5540,7054,8152,8875,8266,4211,3931,4821,7711,21381,29686,69074
80,696,1080,1922,4351,6376,4471,5654,7114,4776,5237,4722,5219,5540,7054,8152,8875,8266,4211,3931,4821,7711,21381,29686,69074
80,696,1080,1922,4351,6376,4471,5654,7114,4776,5237,4722,5219,5540,7054,8152,8875,8266,4211,3931,4821,7711,21381,29686,69074
80,696,1080,1922,4351,6376,4471,5654,7114,4776,5237,4722,5219,5540,7054,8152,8875,8266,4211,3931,4821,7711,21381,29686,69074
80,696,1080,1922,4351,6376,4471,5654,7114,4776,5237,4722,5219,5540,7054,8152,8875,8266,4211,3931,4821,7711,21381,29686,69074
79,694,1089,1916,4369,6310,4519,5615,7146,4779,5260,4730,5209,5566,6994,8171,8845,8274,4236,3933,4811,7702,21470,29518,69165
79,694,1089,1916,4369,6310,4519,5615,7146,4779,5260,4730,5209,5566,6994,8171,8845,8274,4236,3933,4811,7702,21470,29518,69165
79,694,1089,1916,4369,6310,4519,5615,7146,4779,5260,4730,5209,5566,6994,8171,8845,8274,4236,3933,4811,7702,21470,29518,69165
79,694,1089,1916,4369,6310,4519,5615,7146,4779,5260,4730,5209,5566,6994,8171,8845,8274,4236,3933,4811,7702,21470,29518,69165
79,694,1089,1916,4369,6310,4519,5615,7146,4779,5260,4730,5209,5566,6994,8171,8845,8274,4236,3933,4811,7702,21470,29518,69165
79,694,1089,1916,4369,6310,4519,5615,7146,4779,5260,4730,5209,5566,6994,8171,8845,8274,4236,3933,4811,7702,21470,29518,69165
79,694,1089,1916,4369,6310,4519,5615,7146,4779,5260,4730,5209,5566,6994,8171,8845,8274,4236,3933,4811,7702,21470,29518,69165
79,694,1089,1916,4369,6310,4519,5615,7146,4779,5260,4730,5209,5566,6994,8171,8845,8274,4236,3933,4811,7702,21470,29518,69165
79,694,1089,1916,4369,6310,4519,5615,7146,4779,5260,4730,5209,5566,6994,8171,8845,8274,4236,3933,4811,7702,21470,29518,69165
79,694,1089,1916,4369,6310,4519,5615,7146,4779,5260,4730,5209,5566,6994,8171,8845,8274,4236,3933,4811,7702,21470,29518,69165
79,694,1089,1916,4369,6310,4519,5615,7146,4779,5260,4730,5209,5566,6994,8171,8845,8274,4236,3933,4811,7702,21470,29518,69165
79,694,1089,1916,4369,6310,4519,5615,7146,4779,5260,4730,5209,5566,6994,8171,8845,8274,4236,3933,4811,7702,21470,29518,69165
79,694,1089,1916,4369,6310,4519,5615,7146,4779,5260,4730,5209,5566,6994,8171,8845,8274,4236,3933,4811,7702,21470,29518,69165
79,694,1089,1916,4369,6310,4519,5615,7146,4779,5260,4730,5209,5566,6994,8171,8845,8274,4236,3933,4811,7702,21470,29518,69165
79,694,1089,1916,4369,6310,4519,5615,7146,4779,5260,4730,5209,5566,6994,8171,8845,8274,4236,3933,4811,7702,21470,29518,69165
79,694,1089,1916,4369,6310,4519,5615,7146,4779,5260,4730,5209,5566,6994,8171,8845,8274,4236,3933,4811,7702,21470,29518,69165
79,694,1089,1916,4369,6310,4519,5615,7146,4779,5260,4730,5209,5566,6994,8171,8845,8274,4236,3933,4811,7702,21470,29518,69165
79,694,1089,1916,4369,6310,4519,5615,7146,4779,5260,4730,5209,5566,6994,8171,8845,8274,4236,3933,4811,7702,21470,29518,69165
79,694,1089,1916,4369,6310,4519,5615,7146,4779,5260,4730,5209,5566,6994,8171,8845,8274,4236,3933,4811,7702,21470,29518,69165
79,694,1089,1916,4369,6310,4519,5615,7146,4779,5260,4730,5209,5566,6994,8171,8845,8274,4236,3933,4811,7702,21470,29518,69165
79,694,1089,1916,4369,6310,4519,5615,7146,4779,5260,4730,5209,5566,6994,8171,8845,8274,4236,3933,4811,7702,21470,29518,69165
79,694,1089,1916,4369,6310,4519,5615,7146,4779,5260,4730,5209,5566,6994,8171,8845,8274,4236,3933,4811,7702,21470,29518,69165
84,705,1084,1968,4116,6408,4549,5700,7181,4753,5190,4764,5127,5515,7085,8116,8712,8310,4299,3982,4912,7555,20964,29800,69521
84,705,1084,1968,4116,6408,4549,5700,7181,4753,5190,4764,5127,5515,7085,8116,8712,8310,4299,3982,4912,7555,20964,29800,69521
84,705,1084,1968,4116,6408,4549,5700,7181,4753,5190,4764,5127,5515,7085,8116,8712,8310,4299,3982,4912,7555,20964,29800,69521
84,705,1084,1968,4116,6408,4549,5700,7181,4753,5190,4764,5127,5515,7085,8116,8712,8310,4299,3982,4912,7555,20964,29800,69521
84,705,1084,1968,4116,6408,4549,5700,7181,4753,5190,4764,5127,5515,7085,8116,8712,8310,4299,3982,4912,7555,20964,29800,69521
84,705,1084,1968,4116,6408,4549,5700,7181,4753,5190,4764,5127,5515,7085,8116,8712,8310,4299,3982,4912,7555,20964,29800,69521
84,705,1084,1968,4116,6408,4549,5700,7181,4753,5190,4764,5127,5515,7085,8116,8712,8310,4299,3982,4912,7555,20964,29800,69521
84,705,1084,1968,4116,6408,4549,5700,7181,4753,5190,4764,5127,5515,7085,8116,8712,8310,4299,3982,4912,7555,20964,29800,69521
84,705,1084,1968,4116,6408,4549,5700,7181,4753,5190,4764,5127,5515,7085,8116,8712,8310,4299,3982,4912,7555,20964,29800,69521
84,705,1084,1968,4116,6408,4549,5700,7181,4753,5190,4764,5127,5515,7085,8116,8712,8310,4299,3982,4912,7555,20964,29800,69521
84,705,1084,1968,4116,6408,4549,5700,7181,4753,5190,4764,5127,5515,7085,8116,8712,8310,4299,3982,4912,7555,20964,29800,69521
81,706,1083,1967,4100,6439,4544,5692,7146,4790,5191,4760,5102,5517,7097,8114,8707,8321,4296,3975,4935,7472,20247,30458,69660
81,706,1083,1967,4100,6439,4544,5692,7146,4790,5191,4760,5102,5517,7097,8114,8707,8321,4296,3975,4935,7472,20247,30458,69660
81,706,1083,1967,4100,6439,4544,5692,7146,4790,5191,4760,5102,5517,7097,8114,8707,8321,4296,3975,4935,7472,20247,30458,69660
81,706,1083,1967,4100,6439,4544,5692,7146,4790,5191,4760,5102,5517,7097,8114,8707,8321,4296,3975,4935,7472,20247,30458,69660
81,706,1083,1967,4100,6439,4544,5692,7146,4790,5191,4760,5102,5517,7097,8114,8707,8321,4296,3975,4935,7472,20247,30458,69660
81,706,1083,1967,4100,6439,4544,5692,7146,4790,5191,4760,5102,5517,7097,8114,8707,8321,4296,3975,4935,7472,20247,30458,69660
81,706,1083,1967,4100,6439,4544,5692,7146,4790,5191,4760,5102,5517,7097,8114,8707,8321,4296,3975,4935,7472,20247,30458,69660
81,706,1083,1967,4100,6439,4544,5692,7146,4790,5191,4760,5102,5517,7097,8114,8707,8321,4296,3975,4935,7472,20247,30458,69660
81,706,1083,1967,4100,6439,4544,5692,7146,4790,5191,4760,5102,5517,7097,8114,8707,8321,4296,3975,4935,7472,20247,30458,69660
81,706,1083,1967,4100,6439,4544,5692,7146,4790,5191,4760,5102,5517,7097,8114,8707,8321,4296,3975,4935,7472,20247,30458,69660
81,706,1083,1967,4100,6439,4544,5692,7146,4790,5191,4760,5102,5517,7097,8114,8707,8321,4296,3975,4935,7472,20247,30458,69660
81,711,1084,1959,4098,6435,4545,5681,7144,4791,5208,4754,5109,5494,7130,8079,8706,8325,4303,3977,4959,7471,20648,30281,69427
81,711,1084,1959,4098,6435,4545,5681,7144,4791,5208,4754,5109,5494,7130,8079,8706,8325,4303,3977,4959,7471,20648,30281,69427
81,711,1084,1959,4098,6435,4545,5681,7144,4791,5208,4754,5109,5494,7130,8079,8706,8325,4303,3977,4959,7471,20648,30281,69427
81,711,1084,1959,4098,6435,4545,5681,7144,4791,5208,4754,5109,5494,7130,8079,8706,8325,4303,3977,4959,7471,20648,30281,69427
81,711,1084,1959,4098,6435,4545,5681,7144,4791,5208,4754,5109,5494,7130,8079,8706,8325,4303,3977,4959,7471,20648,30281,69427
81,711,1084,1959,4098,6435,4545,5681,7144,4791,5208,4754,5109,5494,7130,8079,8706,8325,4303,3977,4959,7471,20648,30281,69427
81,711,1084,1959,4098,6435,4545,5681,7144,4791,5208,4754,5109,5494,7130,8079,8706,8325,4303,3977,4959,7471,20648,30281,69427
81,711,1084,1959,4098,6435,4545,5681,7144,4791,5208,4754,5109,5494,7130,8079,8706,8325,4303,3977,4959,7471,20648,30281,69427
81,711,1084,1959,4098,6435,4545,5681,7144,4791,5208,4754,5109,5494,7130,8079,8706,8325,4303,3977,4959,7471,20648,30281,69427
81,711,1084,1959,4098,6435,4545,5681,7144,4791,5208,4754,5109,5494,7130,8079,8706,8325,4303,3977,4959,7471,20648,30281,69427
81,711,1084,1959,4098,6435,4545,5681,7144,4791,5208,4754,5109,5494,7130,8079,8706,8325,4303,3977,4959,7471,20648,30281,69427
81,711,1084,1959,4098,6435,4545,5681,7144,4791,5208,4754,5109,5494,7130,8079,8706,8325,4303,3977,4959,7471,20648,30281,69427
81,711,1084,1959,4098,6435,4545,5681,7144,4791,5208,4754,5109,5494,7130,8079,8706,8325,4303,3977,4959,7471,20648,30281,69427
81,711,1084,1959,4098,6435,4545,5681,7144,4791,5208,4754,5109,5494,7130,8079,8706,8325,4303,3977,4959,7471,20648,30281,69427
81,711,1084,1959,4098,6435,4545,5681,7144,4791,5208,4754,5109,5494,7130,8079,8706,8325,4303,3977,4959,7471,20648,30281,69427
81,711,1084,1959,4098,6435,4545,5681,7144,4791,5208,4754,5109,5494,7130,8079,8706,8325,4303,3977,4959,7471,20648,30281,69427
81,711,1084,1959,4098,6435,4545,5681,7144,4791,5208,4754,5109,5494,7130,8079,8706,8325,4303,3977,4959,7471,20648,30281,69427
81,711,1084,1959,4098,6435,4545,5681,7144,4791,5208,4754,5109,5494,7130,8079,8706,8325,4303,3977,4959,7471,20648,30281,69427
81,711,1084,1959,4098,6435,4545,5681,7144,4791,5208,4754,5109,5494,7130,8079,8706,8325,4303,3977,4959,7471,20648,30281,69427
81,711,1084,1959,4098,6435,4545,5681,7144,4791,5208,4754,5109,5494,7130,8079,8706,8325,4303,3977,4959,7471,20648,30281,69427
81,711,1084,1959,4098,6435,4545,5681,7144,4791,5208,4754,5109,5494,7130,8079,8706,8325,4303,3977,4959,7471,20648,30281,69427
81,711,1084,1959,4098,6435,4545,5681,7144,4791,5208,4754,5109,5494,7130,8079,8706,8325,4303,3977,4959,7471,20648,30281,69427
36,653,3991,6565,5597,9569,15793,27009,24120,19741,11108,3611,2701,2236,1698,1570,1473,1516,1363,1065,1014,706,956,22538,63771
36,653,3991,6565,5597,9569,15793,27009,24120,19741,11108,3611,2701,2236,1698,1570,1473,1516,1363,1065,1014,706,956,22538,63771
36,653,3991,6565,5597,9569,15793,27009,24120,19741,11108,3611,2701,2236,1698,1570,1473,1516,1363,1065,1014,706,956,22538,63771
36,653,3991,6565,5597,9569,15793,27009,24120,19741,11108,3611,2701,2236,1698,1570,1473,1516,1363,1065,1014,706,956,22538,63771
36,653,3991,6565,5597,9569,15793,27009,24120,19741,11108,3611,2701,2236,1698,1570,1473,1516,1363,1065,1014,706,956,22538,63771
36,653,3991,6565,5597,9569,15793,27009,24120,19741,11108,3611,2701,2236,1698,1570,1473,1516,1363,1065,1014,706,956,22538,63771
36,653,3991,6565,5597,9569,15793,27009,24120,19741,11108,3611,2701,2236,1698,1570,1473,1516,1363,1065,1014,706,956,22538,63771
36,653,3991,6565,5597,9569,15793,27009,24120,19741,11108,3611,2701,2236,1698,1570,1473,1516,1363,1065,1014,706,956,22538,63771
36,653,3991,6565,5597,9569,15793,27009,24120,19741,11108,3611,2701,2236,1698,1570,1473,1516,1363,1065,1014,706,956,22538,63771
36,653,3991,6565,5597,9569,15793,27009,24120,19741,11108,3611,2701,2236,1698,1570,1473,1516,1363,1065,1014,706,956,22538,63771
36,653,3991,6565,5597,9569,15793,27009,24120,19741,11108,3611,2701,2236,1698,1570,1473,1516,1363,1065,1014,706,956,22538,63771
36,653,3991,6565,5597,9569,15793,27009,24120,19741,11108,3611,2701,2236,1698,1570,1473,1516,1363,1065,1014,706,956,22538,63771
36,653,3991,6565,5597,9569,15793,27009,24120,19741,11108,3611,2701,2236,1698,1570,1473,1516,1363,1065,1014,706,956,22538,63771
36,653,3991,6565,5597,9569,15793,27009,24120,19741,11108,3611,2701,2236,1698,1570,1473,1516,1363,1065,1014,706,956,22538,63771
36,653,3991,6565,5597,9569,15793,27009,24120,19741,11108,3611,2701,2236,1698,1570,1473,1516,1363,1065,1014,706,956,22538,63771
36,653,3991,6565,5597,9569,15793,27009,24120,19741,11108,3611,2701,2236,1698,1570,1473,1516,1363,1065,1014,706,956,22538,63771
36,653,3991,6565,5597,9569,15793,27009,24120,19741,11108,3611,2701,2236,1698,1570,1473,1516,1363,1065,1014,706,956,22538,63771
36,653,3991,6565,5597,9569,15793,27009,24120,19741,11108,3611,2701,2236,1698,1570,1473,1516,1363,1065,1014,706,956,22538,63771
36,653,3991,6565,5597,9569,15793,27009,24120,19741,11108,3611,2701,2236,1698,1570,1473,1516,1363,1065,1014,706,956,22538,63771
36,653,3991,6565,5597,9569,15793,27009,24120,19741,11108,3611,2701,2236,1698,1570,1473,1516,1363,1065,1014,706,956,22538,63771
36,653,3991,6565,5597,9569,15793,27009,24120,19741,11108,3611,2701,2236,1698,1570,1473,1516,1363,1065,1014,706,956,22538,63771
36,653,3991,6565,5597,9569,15793,27009,24120,19741,11108,3611,2701,2236,1698,1570,1473,1516,1363,1065,1014,706,956,22538,63771
39,950,4311,6395,6047,11348,16671,27715,22976,20633,9997,3178,2885,2187,2026,1589,1355,1462,1137,1384,931,508,825,22222,61629
39,950,4311,6395,6047,11348,16671,27715,22976,20633,9997,3178,2885,2187,2026,1589,1355,1462,1137,1384,931,508,825,22222,61629
39,950,4311,6395,6047,11348,16671,27715,22976,20633,9997,3178,2885,2187,2026,1589,1355,1462,1137,1384,931,508,825,22222,61629
39,950,4311,6395,6047,11348,16671,27715,22976,20633,9997,3178,2885,2187,2026,1589,1355,1462,1137,1384,931,508,825,22222,61629
39,950,4311,6395,6047,11348,16671,27715,22976,20633,9997,3178,2885,2187,2026,1589,1355,1462,1137,1384,931,508,825,22222,61629
39,950,4311,6395,6047,11348,16671,27715,22976,20633,9997,3178,2885,2187,2026,1589,1355,1462,1137,1384,931,508,825,22222,61629
39,950,4311,6395,6047,11348,16671,27715,22976,20633,9997,3178,2885,2187,2026,1589,1355,1462,1137,1384,931,508,825,22222,61629
39,950,4311,6395,6047,11348,16671,27715,22976,20633,9997,3178,2885,2187,2026,1589,1355,1462,1137,1384,931,508,825,22222,61629
39,950,4311,6395,6047,11348,16671,27715,22976,20633,9997,3178,2885,2187,2026,1589,1355,1462,1137,1384,931,508,825,22222,61629
